"","x"
"Doc01.txt",2
"Doc02.txt",2
"Doc03.txt",3
"Doc04.txt",3
"Doc05.txt",3
"Doc06.txt",2
"Doc07.txt",3
"Doc08.txt",2
"Doc09.txt",2
"Doc10.txt",3
"Doc11.txt",2
"Doc12.txt",3
"Doc13.txt",3
"Doc14.txt",3
"Doc15.txt",3
"Doc16.txt",3
"Doc17.txt",3
"Doc18.txt",3
"Doc19.txt",1
"Doc20.txt",1
"Doc21.txt",2
"Doc22.txt",2
"Doc23.txt",3
"Doc24.txt",3
"Doc25.txt",3
"Doc26.txt",3
"Doc27.txt",3
"Doc28.txt",3
"Doc29.txt",2
"Doc30.txt",2
"Doc31.txt",3
"Doc32.txt",3
"Doc33.txt",3
"Doc34.txt",3
"Doc35.txt",1
"Doc36.txt",3
"Doc37.txt",3
"Doc38.txt",3
"Doc39.txt",2
"Doc40.txt",1
"Doc41.txt",2
