"","x"
"Doc01.txt",1
"Doc02.txt",2
"Doc03.txt",3
"Doc04.txt",2
"Doc05.txt",2
"Doc06.txt",3
"Doc07.txt",3
"Doc08.txt",1
"Doc09.txt",2
"Doc10.txt",2
"Doc11.txt",3
"Doc12.txt",2
"Doc13.txt",3
"Doc14.txt",1
"Doc15.txt",2
"Doc16.txt",2
"Doc17.txt",1
"Doc18.txt",2
"Doc19.txt",1
"Doc20.txt",2
"Doc21.txt",3
"Doc22.txt",2
"Doc23.txt",2
"Doc24.txt",2
"Doc25.txt",2
"Doc26.txt",3
"Doc27.txt",2
"Doc28.txt",1
"Doc29.txt",3
"Doc30.txt",3
"Doc31.txt",3
"Doc32.txt",1
"Doc33.txt",3
"Doc34.txt",2
"Doc35.txt",2
"Doc36.txt",2
"Doc37.txt",3
"Doc38.txt",3
"Doc39.txt",1
"Doc40.txt",3
"Doc41.txt",2
